rodent_uid,PCR_id,Barcode,Order Date,Sent,Result,Sequence,BLAST
2_SEI_027,57,TS03670305,17/08/2022,Y,Passed,,mus_setulosus
2_SEI_028,58,TS03670306,17/08/2022,Y,Passed,,mus_setulosus
2_SEI_037,65,TS03670307,17/08/2022,N,,,
2_SEI_034,381,TS03670308,17/08/2022,Y,Passed,,lemniscomys_striatus
2_SEI_036,382,TS03670309,17/08/2022,Y,Passed,,crocidura_buettikoferi
2_SEI_047,383,TS03670310,17/08/2022,Y,Passed,,lophuromys_sikapusi
2_SEI_048,384,TS03670311,17/08/2022,Y,Passed,,lophuromys_sikapusi
2_SEI_053,385,TS03670312,17/08/2022,Y,Passed,,hybomys_planifrons
2_SEI_054,386,TS03670313,17/08/2022,Y,Passed,,praomys_rostratus
2_SEI_055,387,TS03670314,17/08/2022,Y,Passed,,crocidura_buettikoferi
2_SEI_056,388,TS03670315,17/08/2022,N,,,
1_BAI_001,389,TS03670316,17/08/2022,Y,Passed,,hybomys_planifrons
2_SEI_038,66,TS03670317,17/08/2022,Y,Passed,,mastomys_natalensis
2_SEI_039,67,TS03670318,17/08/2022,Y,Passed,,mastomys_natalensis
2_SEI_040,68,TS03670319,17/08/2022,N,,,
2_SEI_041,69,TS03670320,17/08/2022,Y,Passed,,praomys_rostratus
6_LAL_002,300,TS03670321,17/08/2022,Y,Passed,,mus_setulosus
6_LAL_003,301,TS03670322,17/08/2022,Y,Passed,,mastomys_erythroleucus
6_LAL_004,302,TS03670323,17/08/2022,Y,Passed,,praomys_rostratus
6_LAL_006,303,TS03670324,17/08/2022,Y,Passed,,mus_setulosus
6_LAL_007,304,TS03670325,17/08/2022,Y,Passed,,mus_setulosus
6_LAL_009,305,TS03670326,17/08/2022,Y,Passed,,mastomys_erythroleucus
6_LAL_010,306,TS03670327,17/08/2022,Y,Passed,,mastomys_natalensis
6_LAL_012,307,TS03670328,17/08/2022,Y,Passed,,rattus_rattus
6_LAL_013,308,TS03670329,17/08/2022,Y,Passed,,hylomyscus_simus
6_LAL_014,309,TS03670330,17/08/2022,Y,Passed,,hylomyscus_simus
6_LAL_015,310,TS03670331,17/08/2022,Y,Passed,,hylomyscus_simus
6_SEI_003,311,TS03670332,17/08/2022,Y,Passed,,malacomys_edwardsi
6_SEI_004,312,TS03670333,17/08/2022,Y,Passed,,praomys_rostratus
6_SEI_005,313,TS03670334,17/08/2022,Y,Passed,,praomys_rostratus
6_SEI_006,314,TS03670335,17/08/2022,Y,Passed,,praomys_rostratus
6_SEI_007,315,TS03670336,17/08/2022,Y,Passed,,malacomys_edwardsi
6_SEI_008,316,TS03670337,17/08/2022,Y,Passed,,praomys_rostratus
,,TS03670338,17/08/2022,,,,
,,TS03670339,17/08/2022,,,,
,,TS03670340,17/08/2022,,,,
,,TS03670341,17/08/2022,,,,
,,TS03670342,17/08/2022,,,,
,,TS03670343,17/08/2022,,,,
,,TS03670344,17/08/2022,,,,
,,TS03670345,17/08/2022,,,,
,,TS03670346,17/08/2022,,,,
,,TS03670347,17/08/2022,,,,
,,TS03670348,17/08/2022,,,,
,,TS03670349,17/08/2022,,,,
,,TS03670350,17/08/2022,,,,
,,TS03670351,17/08/2022,,,,
,,TS03670352,17/08/2022,,,,
,,TS03670353,17/08/2022,,,,
,,TS03670354,17/08/2022,,,,
,,TS03670355,17/08/2022,,,,
,,TS03670356,17/08/2022,,,,
,,TS03670357,17/08/2022,,,,
,,TS03670358,17/08/2022,,,,
,,TS03670359,17/08/2022,,,,
,,TS03670360,17/08/2022,,,,
,,TS03670361,17/08/2022,,,,
,,TS03670362,17/08/2022,,,,
,,TS03670363,17/08/2022,,,,
,,TS03670364,17/08/2022,,,,
,,TS03670365,17/08/2022,,,,
,,TS03670366,17/08/2022,,,,
,,TS03670367,17/08/2022,,,,
,,TS03670368,17/08/2022,,,,
,,TS03670369,17/08/2022,,,,
,,TS03670370,17/08/2022,,,,
,,TS03670371,17/08/2022,,,,
,,TS03670372,17/08/2022,,,,
,,TS03670373,17/08/2022,,,,
,,TS03670374,17/08/2022,,,,
,,TS03670375,17/08/2022,,,,
,,TS03670376,17/08/2022,,,,
,,TS03670377,17/08/2022,,,,
,,TS03670378,17/08/2022,,,,
,,TS03670379,17/08/2022,,,,
,,TS03670380,17/08/2022,,,,
,,TS03670381,17/08/2022,,,,
,,TS03670382,17/08/2022,,,,
,,TS03670383,17/08/2022,,,,
,,TS03670384,17/08/2022,,,,
,,TS03670385,17/08/2022,,,,
,,TS03670386,17/08/2022,,,,
,,TS03670387,17/08/2022,,,,
,,TS03670388,17/08/2022,,,,
,,TS03670389,17/08/2022,,,,
,,TS03670390,17/08/2022,,,,
,,TS03670391,17/08/2022,,,,
,,TS03670392,17/08/2022,,,,
,,TS03670393,17/08/2022,,,,
,,TS03670394,17/08/2022,,,,
,,TS03670395,17/08/2022,,,,
,,TS03670396,17/08/2022,,,,
,,TS03670397,17/08/2022,,,,
,,TS03670398,17/08/2022,,,,
,,TS03670399,17/08/2022,,,,
,,TS03670400,17/08/2022,,,,
,,TS03670401,17/08/2022,,,,
,,TS03670402,17/08/2022,,,,
,,TS03670403,17/08/2022,,,,
,,TS03670404,17/08/2022,,,,
,,TS03670405,17/08/2022,,,,
,,TS03670406,17/08/2022,,,,
,,TS03670407,17/08/2022,,,,
,,TS03670408,17/08/2022,,,,
,,TS03670409,17/08/2022,,,,
,,TS03670410,17/08/2022,,,,
,,TS03670411,17/08/2022,,,,
,,TS03670412,17/08/2022,,,,
,,TS03670413,17/08/2022,,,,
,,TS03670414,17/08/2022,,,,
,,TS03670415,17/08/2022,,,,
,,TS03670416,17/08/2022,,,,
,,TS03670417,17/08/2022,,,,
,,TS03670418,17/08/2022,,,,
,,TS03670419,17/08/2022,,,,
,,TS03670420,17/08/2022,,,,
,,TS03670421,17/08/2022,,,,
,,TS03670422,17/08/2022,,,,
,,TS03670423,17/08/2022,,,,
,,TS03670424,17/08/2022,,,,
,,TS03670425,17/08/2022,,,,
,,TS03670426,17/08/2022,,,,
,,TS03670427,17/08/2022,,,,
,,TS03670428,17/08/2022,,,,
,,TS03670429,17/08/2022,,,,
,,TS03670430,17/08/2022,,,,
,,TS03670431,17/08/2022,,,,
,,TS03670432,17/08/2022,,,,
,,TS03670433,17/08/2022,,,,
,,TS03670434,17/08/2022,,,,
,,TS03670435,17/08/2022,,,,
,,TS03670436,17/08/2022,,,,
,,TS03670437,17/08/2022,,,,
,,TS03670438,17/08/2022,,,,
,,TS03670439,17/08/2022,,,,
,,TS03670440,17/08/2022,,,,
,,TS03670441,17/08/2022,,,,
,,TS03670442,17/08/2022,,,,
,,TS03670443,17/08/2022,,,,
,,TS03670444,17/08/2022,,,,
,,TS03670445,17/08/2022,,,,
,,TS03670446,17/08/2022,,,,
,,TS03670447,17/08/2022,,,,
,,TS03670448,17/08/2022,,,,
,,TS03670449,17/08/2022,,,,
,,TS03670450,17/08/2022,,,,
,,TS03670451,17/08/2022,,,,
,,TS03670452,17/08/2022,,,,
,,TS03670453,17/08/2022,,,,
,,TS03670454,17/08/2022,,,,
,,TS03670455,17/08/2022,,,,
,,TS03670456,17/08/2022,,,,
,,TS03670457,17/08/2022,,,,
,,TS03670458,17/08/2022,,,,
,,TS03670459,17/08/2022,,,,
,,TS03670460,17/08/2022,,,,
,,TS03670461,17/08/2022,,,,
,,TS03670462,17/08/2022,,,,
,,TS03670463,17/08/2022,,,,
,,TS03670464,17/08/2022,,,,
,,TS03670465,17/08/2022,,,,
,,TS03670466,17/08/2022,,,,
,,TS03670467,17/08/2022,,,,
,,TS03670468,17/08/2022,,,,
,,TS03670469,17/08/2022,,,,
,,TS03670470,17/08/2022,,,,
,,TS03670471,17/08/2022,,,,
,,TS03670472,17/08/2022,,,,
,,TS03670473,17/08/2022,,,,
,,TS03670474,17/08/2022,,,,
,,TS03670475,17/08/2022,,,,
,,TS03670476,17/08/2022,,,,
,,TS03670477,17/08/2022,,,,
,,TS03670478,17/08/2022,,,,
,,TS03670479,17/08/2022,,,,
,,TS03670480,17/08/2022,,,,
,,TS03670481,17/08/2022,,,,
,,TS03670482,17/08/2022,,,,
,,TS03670483,17/08/2022,,,,
,,TS03670484,17/08/2022,,,,
,,TS03670485,17/08/2022,,,,
,,TS03670486,17/08/2022,,,,
,,TS03670487,17/08/2022,,,,
,,TS03670488,17/08/2022,,,,
,,TS03670489,17/08/2022,,,,
,,TS03670490,17/08/2022,,,,
,,TS03670491,17/08/2022,,,,
,,TS03670492,17/08/2022,,,,
,,TS03670493,17/08/2022,,,,
,,TS03670494,17/08/2022,,,,
,,TS03670495,17/08/2022,,,,
,,TS03670496,17/08/2022,,,,
,,TS03670497,17/08/2022,,,,
,,TS03670498,17/08/2022,,,,
,,TS03670499,17/08/2022,,,,
,,TS03670500,17/08/2022,,,,
,,TS03670501,17/08/2022,,,,
,,TS03670502,17/08/2022,,,,
,,TS03670503,17/08/2022,,,,
,,TS03670504,17/08/2022,,,,
,,TS03670505,17/08/2022,,,,
,,TS03670506,17/08/2022,,,,
,,TS03670507,17/08/2022,,,,
,,TS03670508,17/08/2022,,,,
,,TS03670509,17/08/2022,,,,
,,TS03670510,17/08/2022,,,,
,,TS03670511,17/08/2022,,,,
,,TS03670512,17/08/2022,,,,
,,TS03670513,17/08/2022,,,,
,,TS03670514,17/08/2022,,,,
,,TS03670515,17/08/2022,,,,
,,TS03670516,17/08/2022,,,,
,,TS03670517,17/08/2022,,,,
,,TS03670518,17/08/2022,,,,
,,TS03670519,17/08/2022,,,,
,,TS03670520,17/08/2022,,,,
,,TS03670521,17/08/2022,,,,
,,TS03670522,17/08/2022,,,,
,,TS03670523,17/08/2022,,,,
,,TS03670524,17/08/2022,,,,
,,TS03670525,17/08/2022,,,,
,,TS03670526,17/08/2022,,,,
,,TS03670527,17/08/2022,,,,
,,TS03670528,17/08/2022,,,,
,,TS03670529,17/08/2022,,,,
,,TS03670530,17/08/2022,,,,
,,TS03670531,17/08/2022,,,,
,,TS03670532,17/08/2022,,,,
,,TS03670533,17/08/2022,,,,
,,TS03670534,17/08/2022,,,,
,,TS03670535,17/08/2022,,,,
,,TS03670536,17/08/2022,,,,
,,TS03670537,17/08/2022,,,,
,,TS03670538,17/08/2022,,,,
,,TS03670539,17/08/2022,,,,
,,TS03670540,17/08/2022,,,,
,,TS03670541,17/08/2022,,,,
,,TS03670542,17/08/2022,,,,
,,TS03670543,17/08/2022,,,,
,,TS03670544,17/08/2022,,,,
,,TS03670545,17/08/2022,,,,
,,TS03670546,17/08/2022,,,,
,,TS03670547,17/08/2022,,,,
,,TS03670548,17/08/2022,,,,
,,TS03670549,17/08/2022,,,,
,,TS03670550,17/08/2022,,,,
,,TS03670551,17/08/2022,,,,
,,TS03670552,17/08/2022,,,,
,,TS03670553,17/08/2022,,,,
,,TS03670554,17/08/2022,,,,
,,TS03670555,17/08/2022,,,,
,,TS03670556,17/08/2022,,,,
,,TS03670557,17/08/2022,,,,
,,TS03670558,17/08/2022,,,,
,,TS03670559,17/08/2022,,,,
,,TS03670560,17/08/2022,,,,
,,TS03670561,17/08/2022,,,,
,,TS03670562,17/08/2022,,,,
,,TS03670563,17/08/2022,,,,
,,TS03670564,17/08/2022,,,,
,,TS03670565,17/08/2022,,,,
,,TS03670566,17/08/2022,,,,
,,TS03670567,17/08/2022,,,,
,,TS03670568,17/08/2022,,,,
,,TS03670569,17/08/2022,,,,
,,TS03670570,17/08/2022,,,,
,,TS03670571,17/08/2022,,,,
,,TS03670572,17/08/2022,,,,
,,TS03670573,17/08/2022,,,,
,,TS03670574,17/08/2022,,,,
,,TS03670575,17/08/2022,,,,
,,TS03670576,17/08/2022,,,,
,,TS03670577,17/08/2022,,,,
,,TS03670578,17/08/2022,,,,
,,TS03670579,17/08/2022,,,,
,,TS03670580,17/08/2022,,,,
,,TS03670581,17/08/2022,,,,
,,TS03670582,17/08/2022,,,,
,,TS03670583,17/08/2022,,,,
,,TS03670584,17/08/2022,,,,
,,TS03670585,17/08/2022,,,,
,,TS03670586,17/08/2022,,,,
,,TS03670587,17/08/2022,,,,
,,TS03670588,17/08/2022,,,,
,,TS03670589,17/08/2022,,,,
,,TS03670590,17/08/2022,,,,
,,TS03670591,17/08/2022,,,,
,,TS03670592,17/08/2022,,,,
,,TS03670593,17/08/2022,,,,
,,TS03670594,17/08/2022,,,,
,,TS03670595,17/08/2022,,,,
,,TS03670596,17/08/2022,,,,
,,TS03670597,17/08/2022,,,,
,,TS03670598,17/08/2022,,,,
,,TS03670599,17/08/2022,,,,
,,TS03670600,17/08/2022,,,,
,,TS03670601,17/08/2022,,,,
,,TS03670602,17/08/2022,,,,
,,TS03670603,17/08/2022,,,,
,,TS03670604,17/08/2022,,,,
,,TS03670605,17/08/2022,,,,
,,TS03670606,17/08/2022,,,,
,,TS03670607,17/08/2022,,,,
,,TS03670608,17/08/2022,,,,
,,TS03670609,17/08/2022,,,,
,,TS03670610,17/08/2022,,,,
,,TS03670611,17/08/2022,,,,
,,TS03670612,17/08/2022,,,,
,,TS03670613,17/08/2022,,,,
,,TS03670614,17/08/2022,,,,
,,TS03670615,17/08/2022,,,,
,,TS03670616,17/08/2022,,,,
,,TS03670617,17/08/2022,,,,
,,TS03670618,17/08/2022,,,,
,,TS03670619,17/08/2022,,,,
,,TS03670620,17/08/2022,,,,
,,TS03670621,17/08/2022,,,,
,,TS03670622,17/08/2022,,,,
,,TS03670623,17/08/2022,,,,
,,TS03670624,17/08/2022,,,,
,,TS03670625,17/08/2022,,,,
,,TS03670626,17/08/2022,,,,
,,TS03670627,17/08/2022,,,,
,,TS03670628,17/08/2022,,,,
,,TS03670629,17/08/2022,,,,
,,TS03670630,17/08/2022,,,,
,,TS03670631,17/08/2022,,,,
,,TS03670632,17/08/2022,,,,
,,TS03670633,17/08/2022,,,,
,,TS03670634,17/08/2022,,,,
,,TS03670635,17/08/2022,,,,
,,TS03670636,17/08/2022,,,,
,,TS03670637,17/08/2022,,,,
,,TS03670638,17/08/2022,,,,
,,TS03670639,17/08/2022,,,,
,,TS03670640,17/08/2022,,,,
,,TS03670641,17/08/2022,,,,
,,TS03670642,17/08/2022,,,,
,,TS03670643,17/08/2022,,,,
,,TS03670644,17/08/2022,,,,
,,TS03670645,17/08/2022,,,,
,,TS03670646,17/08/2022,,,,
,,TS03670647,17/08/2022,,,,
,,TS03670648,17/08/2022,,,,
,,TS03670649,17/08/2022,,,,
,,TS03670650,17/08/2022,,,,
,,TS03670651,17/08/2022,,,,
,,TS03670652,17/08/2022,,,,
,,TS03670653,17/08/2022,,,,
,,TS03670654,17/08/2022,,,,
,,TS03670655,17/08/2022,,,,
,,TS03670656,17/08/2022,,,,
,,TS03670657,17/08/2022,,,,
,,TS03670658,17/08/2022,,,,
,,TS03670659,17/08/2022,,,,
,,TS03670660,17/08/2022,,,,
,,TS03670661,17/08/2022,,,,
,,TS03670662,17/08/2022,,,,
,,TS03670663,17/08/2022,,,,
,,TS03670664,17/08/2022,,,,
,,TS03670665,17/08/2022,,,,
,,TS03670666,17/08/2022,,,,
,,TS03670667,17/08/2022,,,,
,,TS03670668,17/08/2022,,,,
,,TS03670669,17/08/2022,,,,
,,TS03670670,17/08/2022,,,,
,,TS03670671,17/08/2022,,,,
,,TS03670672,17/08/2022,,,,
,,TS03670673,17/08/2022,,,,
,,TS03670674,17/08/2022,,,,
,,TS03670675,17/08/2022,,,,
,,TS03670676,17/08/2022,,,,
,,TS03670677,17/08/2022,,,,
,,TS03670678,17/08/2022,,,,
,,TS03670679,17/08/2022,,,,
,,TS03670680,17/08/2022,,,,
,,TS03670681,17/08/2022,,,,
,,TS03670682,17/08/2022,,,,
,,TS03670683,17/08/2022,,,,
,,TS03670684,17/08/2022,,,,
,,TS03670685,17/08/2022,,,,
,,TS03670686,17/08/2022,,,,
,,TS03670687,17/08/2022,,,,
,,TS03670688,17/08/2022,,,,
,,TS03670689,17/08/2022,,,,
,,TS03670690,17/08/2022,,,,
,,TS03670691,17/08/2022,,,,
,,TS03670692,17/08/2022,,,,
,,TS03670693,17/08/2022,,,,
,,TS03670694,17/08/2022,,,,
,,TS03670695,17/08/2022,,,,
,,TS03670696,17/08/2022,,,,
,,TS03670697,17/08/2022,,,,
,,TS03670698,17/08/2022,,,,
,,TS03670699,17/08/2022,,,,
,,TS03670700,17/08/2022,,,,
,,TS03670701,17/08/2022,,,,
,,TS03670702,17/08/2022,,,,
,,TS03670703,17/08/2022,,,,
,,TS03670704,17/08/2022,,,,
,,TS03670705,17/08/2022,,,,
,,TS03670706,17/08/2022,,,,
,,TS03670707,17/08/2022,,,,
,,TS03545731,22/06/2022,,,,
,,TS03545732,22/06/2022,,,,
,,TS03545733,22/06/2022,,,,
,,TS03545734,22/06/2022,,,,
,,TS03545735,22/06/2022,,,,
,,TS03545736,22/06/2022,,,,
,,TS03545737,22/06/2022,,,,
,,TS03545738,22/06/2022,,,,
,,TS03545739,22/06/2022,,,,
,,TS03545740,22/06/2022,,,,
,,TS03545741,22/06/2022,,,,
,,TS03545742,22/06/2022,,,,
,,TS03545743,22/06/2022,,,,
,,TS03545744,22/06/2022,,,,
,,TS03545745,22/06/2022,,,,
,,TS03545746,22/06/2022,,,,
,,TS03545747,22/06/2022,,,,
,,TS03545748,22/06/2022,,,,
,,TS03545749,22/06/2022,,,,
,,TS03545750,22/06/2022,,,,
,,TS03545751,22/06/2022,,,,
,,TS03545752,22/06/2022,,,,
,,TS03545753,22/06/2022,,,,
,,TS03545754,22/06/2022,,,,
,,TS03545755,22/06/2022,,,,
,,TS03545756,22/06/2022,,,,
,,TS03545757,22/06/2022,,,,
,,TS03545758,22/06/2022,,,,
,,TS03545759,22/06/2022,,,,
,,TS03545760,22/06/2022,,,,
,,TS03545761,22/06/2022,,,,
,,TS03545762,22/06/2022,,,,
,,TS03545763,22/06/2022,,,,
,,TS03545764,22/06/2022,,,,
,,TS03545765,22/06/2022,,,,
,,TS03545766,22/06/2022,,,,
,,TS03545767,22/06/2022,,,,
,,TS03545768,22/06/2022,,,,
,,TS03545769,22/06/2022,,,,
,,TS03545770,22/06/2022,,,,
,,TS03545771,22/06/2022,,,,
,,TS03545772,22/06/2022,,,,
,,TS03545773,22/06/2022,,,,
,,TS03545774,22/06/2022,,,,
,,TS03545775,22/06/2022,,,,
,,TS03545776,22/06/2022,,,,
,,TS03545777,22/06/2022,,,,
,,TS03545778,22/06/2022,,,,
,,TS03545779,22/06/2022,,,,
,,TS03545780,22/06/2022,,,,
,,TS03545781,22/06/2022,,,,
,,TS03545782,22/06/2022,,,,
,,TS03545783,22/06/2022,,,,
,,TS03545784,22/06/2022,,,,
,,TS03545785,22/06/2022,,,,
,,TS03545786,22/06/2022,,,,
,,TS03545787,22/06/2022,,,,
,,TS03545788,22/06/2022,,,,
,,TS03545789,22/06/2022,,,,
,,TS03545790,22/06/2022,,,,
,,TS03545791,22/06/2022,,,,
,,TS03545792,22/06/2022,,,,
,,TS03545793,22/06/2022,,,,
,,TS03545794,22/06/2022,,,,
,,TS03545795,22/06/2022,,,,
,,TS03545796,22/06/2022,,,,
,,TS03545797,22/06/2022,,,,
,,TS03545798,22/06/2022,,,,
,,TS03545799,22/06/2022,,,,
,,TS03545800,22/06/2022,,,,
,,TS03545801,22/06/2022,,,,
,,TS03545802,22/06/2022,,,,
,,TS03545803,22/06/2022,,,,
,,TS03545804,22/06/2022,,,,
,,TS03545805,22/06/2022,,,,
,,TS03545806,22/06/2022,,,,
,,TS03545807,22/06/2022,,,,
,,TS03545808,22/06/2022,,,,
,,TS03545809,22/06/2022,,,,
,,TS03545810,22/06/2022,,,,
,,TS03545811,22/06/2022,,,,
,,TS03545812,22/06/2022,,,,
,,TS03545813,22/06/2022,,,,
,,TS03545814,22/06/2022,,,,
,,TS03545815,22/06/2022,,,,
,,TS03545816,22/06/2022,,,,
,,TS03545817,22/06/2022,,,,
,,TS03545818,22/06/2022,,,,
